date,canonical memory usage
2019-05-23 20:30,5732.337094
2019-05-23 20:40,5627.730297
2019-05-23 20:50,5628.045238
2019-05-23 21:00,5606.330934
2019-05-23 21:10,5558.130679
2019-05-23 21:20,5593.866703
2019-05-23 21:30,5579.081597
2019-05-23 21:40,5456.413843
2019-05-23 21:50,5579.886256
2019-05-23 22:00,5724.916922
2019-05-23 22:10,5682.275877
2019-05-23 22:20,5699.966279
2019-05-23 22:30,5835.853014
2019-05-23 22:40,5780.725667
2019-05-23 22:50,5691.049642
2019-05-23 23:00,5633.404661
2019-05-23 23:10,5566.555165
2019-05-23 23:20,5553.411068
2019-05-23 23:30,5506.307909
2019-05-23 23:40,5484.711723
2019-05-23 23:50,5479.948591
2019-05-24 0:00,5731.333638
2019-05-24 0:10,5692.843147
2019-05-24 0:20,5607.993372
2019-05-24 0:30,5674.31067
2019-05-24 0:40,5620.473624
2019-05-24 0:50,5763.280056
2019-05-24 1:00,5826.099214
2019-05-24 1:10,5865.567488
2019-05-24 1:20,5783.29242
2019-05-24 1:30,5737.57534
2019-05-24 1:40,5558.375389
2019-05-24 1:50,5528.796794
2019-05-24 2:00,5485.041418
2019-05-24 2:10,5608.3085
2019-05-24 2:20,5521.68754
2019-05-24 2:30,5612.925768
2019-05-24 2:40,5546.633735
2019-05-24 2:50,5557.541142
2019-05-24 3:00,5568.17641
2019-05-24 3:10,5556.378262
2019-05-24 3:20,5483.437294
2019-05-24 3:30,5439.474871
2019-05-24 3:40,5410.878538
2019-05-24 3:50,5469.194816
2019-05-24 4:00,5340.001128
2019-05-24 4:10,5535.340869
2019-05-24 4:20,5739.910476
2019-05-24 4:30,5912.867592
2019-05-24 4:40,5983.603647
2019-05-24 4:50,6045.600917
2019-05-24 5:00,6018.010321
2019-05-24 5:10,5950.912838
2019-05-24 5:20,5986.331251
2019-05-24 5:30,5982.195539
2019-05-24 5:40,5949.204003
2019-05-24 5:50,5913.546039
2019-05-24 6:00,5909.383788
2019-05-24 6:10,5954.360887
2019-05-24 6:20,6004.096408
2019-05-24 6:30,6083.622149
2019-05-24 6:40,6176.807764
2019-05-24 6:50,6021.807207
2019-05-24 7:00,6022.330471
2019-05-24 7:10,5992.475151
2019-05-24 7:20,5930.143657
2019-05-24 7:30,5822.903282
2019-05-24 7:40,5754.075546
2019-05-24 7:50,5738.54437
2019-05-24 8:00,5754.967499
2019-05-24 8:10,5779.075327
2019-05-24 8:20,5818.563988
2019-05-24 8:30,5910.810992
2019-05-24 8:40,5927.708179
2019-05-24 8:50,5870.2399
2019-05-24 9:00,5908.152919
2019-05-24 9:10,5870.720131
2019-05-24 9:20,5858.077729
2019-05-24 9:30,5761.93453
2019-05-24 9:40,5750.415261
2019-05-24 9:50,5773.352029
2019-05-24 10:00,5755.580375
2019-05-24 10:10,5818.205556
2019-05-24 10:20,5909.669414
2019-05-24 10:30,6021.850172
2019-05-24 10:40,6012.534938
2019-05-24 10:50,5972.429763
2019-05-24 11:00,5943.429466
2019-05-24 11:10,5951.248096
2019-05-24 11:20,6003.607014
2019-05-24 11:30,5969.955548
2019-05-24 11:40,5935.394655
2019-05-24 11:50,5934.161207
2019-05-24 12:00,5872.040743
2019-05-24 12:10,5957.764253
2019-05-24 12:20,5946.13601
2019-05-24 12:30,5968.770958
2019-05-24 12:40,5995.272945
2019-05-24 12:50,5999.681725
2019-05-24 13:00,5942.333829
2019-05-24 13:10,5908.755726
2019-05-24 13:20,5902.738968
2019-05-24 13:30,5869.256433
2019-05-24 13:40,5991.937199
2019-05-24 13:50,5998.396354
2019-05-24 14:00,5570.324119
2019-05-24 14:10,5612.731017
2019-05-24 14:20,5618.634378
2019-05-24 14:30,5746.760306
2019-05-24 14:40,5736.684573
2019-05-24 14:50,5817.805812
2019-05-24 15:00,5882.00087
2019-05-24 15:10,5908.633367
2019-05-24 15:20,5958.280293
2019-05-24 15:30,5970.243475
2019-05-24 15:40,5699.577901
2019-05-24 15:50,5758.561823
2019-05-24 16:00,5720.403677
2019-05-24 16:10,5849.785209
2019-05-24 16:20,5942.754081
2019-05-24 16:30,6069.275944
2019-05-24 16:40,6087.205121
2019-05-24 16:50,6087.498738
2019-05-24 17:00,6092.972497
2019-05-24 17:10,6198.722391
2019-05-24 17:20,6057.456139
2019-05-24 17:30,5967.064121
2019-05-24 17:40,5956.633309
2019-05-24 17:50,5889.166058
2019-05-24 18:00,5912.924431
2019-05-24 18:10,5935.068838
2019-05-24 18:20,6100.777433
2019-05-24 18:30,6309.038262
2019-05-24 18:40,6280.324198
2019-05-24 18:50,6310.866864
2019-05-24 19:00,5876.453601
2019-05-24 19:10,5874.624721
2019-05-24 19:20,5794.306494
2019-05-24 19:30,5528.340584
2019-05-24 19:40,5712.845013
2019-05-24 19:50,5612.959007
2019-05-24 20:00,5741.090228
2019-05-24 20:10,5801.057495
2019-05-24 20:20,5854.379919
2019-05-24 20:30,5876.660553
2019-05-24 20:40,5725.826751
2019-05-24 20:50,5763.372892
2019-05-24 21:00,5730.685777
2019-05-24 21:10,5661.694701
2019-05-24 21:20,5649.138678
2019-05-24 21:30,5586.681764
2019-05-24 21:40,5576.32299
2019-05-24 21:50,5630.564386
2019-05-24 22:00,5620.346091
2019-05-24 22:10,5629.086405
2019-05-24 22:20,5652.397612
2019-05-24 22:30,5644.088677
2019-05-24 22:40,5513.148214
2019-05-24 22:50,5557.491
2019-05-24 23:00,5566.670753
2019-05-24 23:10,5561.686471
2019-05-24 23:20,5537.179162
2019-05-24 23:30,5620.108089
2019-05-24 23:40,5541.184452
2019-05-24 23:50,5663.761913
2019-05-25 0:00,5587.494243
2019-05-25 0:10,5772.65763
2019-05-25 0:20,5870.517418
2019-05-25 0:30,5719.938209
2019-05-25 0:40,5734.325581
2019-05-25 0:50,5710.692289
2019-05-25 1:00,5844.391124
2019-05-25 1:10,5973.699296
2019-05-25 1:20,5873.289064
2019-05-25 1:30,5910.780856
2019-05-25 1:40,5664.485062
2019-05-25 1:50,5461.784641
2019-05-25 2:00,5495.84646
2019-05-25 2:10,5534.67735
2019-05-25 2:20,5650.901631
2019-05-25 2:30,5611.138045
2019-05-25 2:40,5476.627878
2019-05-25 2:50,5605.817453
2019-05-25 3:00,5707.812247
2019-05-25 3:10,5628.357394
2019-05-25 3:20,5535.955883
2019-05-25 3:30,5517.518121
2019-05-25 3:40,5208.219434
2019-05-25 3:50,5241.974226
2019-05-25 4:00,5282.400454
2019-05-25 4:10,5328.390384
2019-05-25 4:20,5378.955055
2019-05-25 4:30,5375.24501
2019-05-25 4:40,5528.350523
2019-05-25 4:50,5598.442197
2019-05-25 5:00,5763.328234
2019-05-25 5:10,5776.345375
2019-05-25 5:20,5826.114693
2019-05-25 5:30,5900.267671
2019-05-25 5:40,5834.013126
2019-05-25 5:50,5773.207889
2019-05-25 6:00,5750.769102
2019-05-25 6:10,5837.607213
2019-05-25 6:20,5946.694668
2019-05-25 6:30,5969.829591
2019-05-25 6:40,5906.129902
2019-05-25 6:50,5943.82526
2019-05-25 7:00,5907.436225
2019-05-25 7:10,5938.794985
2019-05-25 7:20,5920.179233
2019-05-25 7:30,6008.908997
2019-05-25 7:40,5974.414066
2019-05-25 7:50,6012.490656
2019-05-25 8:00,5977.323119
2019-05-25 8:10,6029.374793
2019-05-25 8:20,6087.206176
2019-05-25 8:30,6032.307259
2019-05-25 8:40,6061.86655
2019-05-25 8:50,6005.072798
2019-05-25 9:00,6009.829095
2019-05-25 9:10,5962.309287
2019-05-25 9:20,5954.724347
2019-05-25 9:30,5913.082163
2019-05-25 9:40,5918.452392
2019-05-25 9:50,5910.473378
2019-05-25 10:00,6010.214248
2019-05-25 10:10,6114.593704
2019-05-25 10:20,6208.509359
2019-05-25 10:30,6225.973386
2019-05-25 10:40,6139.262017
2019-05-25 10:50,6141.806625
2019-05-25 11:00,6041.452399
2019-05-25 11:10,6044.121316
2019-05-25 11:20,5996.572605
2019-05-25 11:30,5949.235457
2019-05-25 11:40,5654.232274
2019-05-25 11:50,5673.008478
2019-05-25 12:00,5806.076966
2019-05-25 12:10,6004.386801
2019-05-25 12:20,6269.688807
2019-05-25 12:30,6386.326435
2019-05-25 12:40,6206.629475
2019-05-25 12:50,6108.175722
2019-05-25 13:00,6056.847787
2019-05-25 13:10,6052.892393
2019-05-25 13:20,6084.794706
2019-05-25 13:30,6070.790552
2019-05-25 13:40,6030.604812
2019-05-25 13:50,6059.385434
2019-05-25 14:00,6032.467019
2019-05-25 14:10,5918.162098
2019-05-25 14:20,5848.501643
2019-05-25 14:30,5946.954019
2019-05-25 14:40,6012.498466
2019-05-25 14:50,6016.686183
2019-05-25 15:00,6004.46563
2019-05-25 15:10,5983.688727
2019-05-25 15:20,6319.545853
2019-05-25 15:30,6203.205281
2019-05-25 15:40,5845.411935
2019-05-25 15:50,5872.840384
2019-05-25 16:00,5887.183347
2019-05-25 16:10,6021.691888
2019-05-25 16:20,6203.477579
2019-05-25 16:30,6102.466761
2019-05-25 16:40,6115.779158
2019-05-25 16:50,6013.381239
2019-05-25 17:00,6044.246055
2019-05-25 17:10,6014.501575
2019-05-25 17:20,6048.580551
2019-05-25 17:30,6058.349914
2019-05-25 17:40,6070.211211
2019-05-25 17:50,6012.935811
2019-05-25 18:00,6027.720431
2019-05-25 18:10,6084.627189
2019-05-25 18:20,6017.60622
2019-05-25 18:30,6014.351218
2019-05-25 18:40,5812.298986
2019-05-25 18:50,5810.322774
2019-05-25 19:00,5782.362641
2019-05-25 19:10,5788.667129
2019-05-25 19:20,5795.615749
2019-05-25 19:30,5790.645892
2019-05-25 19:40,5792.417064
2019-05-25 19:50,5786.42294
2019-05-25 20:00,5812.2061
2019-05-25 20:10,5817.462421
2019-05-25 20:20,5867.518457
2019-05-25 20:30,5779.698729
2019-05-25 20:40,5829.201548
2019-05-25 20:50,5868.636247
2019-05-25 21:00,5755.029331
2019-05-25 21:10,5723.824795
2019-05-25 21:20,5683.095242
2019-05-25 21:30,5635.206784
2019-05-25 21:40,5645.743898
2019-05-25 21:50,5656.843198
2019-05-25 22:00,5717.564426
2019-05-25 22:10,5714.008906
2019-05-25 22:20,5646.963486
2019-05-25 22:30,5558.166383
2019-05-25 22:40,5579.462682
2019-05-25 22:50,5607.348468
2019-05-25 23:00,5646.49761
2019-05-25 23:10,5613.416666
2019-05-25 23:20,5613.063892
2019-05-25 23:30,5648.635216
2019-05-25 23:40,5644.794119
2019-05-25 23:50,5768.050333
2019-05-26 0:00,5940.758616
2019-05-26 0:10,5754.63917
2019-05-26 0:20,5800.052687
2019-05-26 0:30,5739.547879
2019-05-26 0:40,5877.555667
2019-05-26 0:50,5889.652634
2019-05-26 1:00,5830.211747
2019-05-26 1:10,5964.728535
2019-05-26 1:20,6115.062307
2019-05-26 1:30,6047.605242
2019-05-26 1:40,6006.993784
2019-05-26 1:50,6024.368992
2019-05-26 2:00,5786.209022
2019-05-26 2:10,5750.847979
2019-05-26 2:20,5835.334577
2019-05-26 2:30,5845.870606
2019-05-26 2:40,6013.621248
2019-05-26 2:50,6256.666358
2019-05-26 3:00,6334.96243
2019-05-26 3:10,6333.095373
2019-05-26 3:20,6255.730105
2019-05-26 3:30,6222.951344
2019-05-26 3:40,6186.924003
2019-05-26 3:50,6227.356922
2019-05-26 4:00,6251.339187
2019-05-26 4:10,6314.372709
2019-05-26 4:20,6352.319225
2019-05-26 4:30,6386.405474
2019-05-26 4:40,6466.979326
2019-05-26 4:50,6451.807447
2019-05-26 5:00,6481.549563
2019-05-26 5:10,6496.795795
2019-05-26 5:20,6407.45056
2019-05-26 5:30,6357.985157
2019-05-26 5:40,6089.925747
2019-05-26 5:50,6022.661724
2019-05-26 6:00,5993.095371
2019-05-26 6:10,6088.434342
2019-05-26 6:20,6275.880829
2019-05-26 6:30,6401.267462
2019-05-26 6:40,6454.731404
2019-05-26 6:50,6429.257653
2019-05-26 7:00,6393.808992
2019-05-26 7:10,6488.964678
2019-05-26 7:20,6455.539749
2019-05-26 7:30,6353.718757
2019-05-26 7:40,6315.737744
2019-05-26 7:50,6286.878421
2019-05-26 8:00,6294.347661
2019-05-26 8:10,6422.98413
2019-05-26 8:20,6536.547193
2019-05-26 8:30,6164.882989
2019-05-26 8:40,6364.113058
2019-05-26 8:50,6574.349416
2019-05-26 9:00,6620.138876
2019-05-26 9:10,6250.088916
2019-05-26 9:20,6314.089937
2019-05-26 9:30,6266.088394
2019-05-26 9:40,6175.40936
2019-05-26 9:50,6134.583524
2019-05-26 10:00,6143.486122
2019-05-26 10:10,6249.104359
2019-05-26 10:20,6319.142644
2019-05-26 10:30,6288.763042
2019-05-26 10:40,6389.098264
2019-05-26 10:50,6212.419774
2019-05-26 11:00,6122.403458
2019-05-26 11:10,6115.059265
2019-05-26 11:20,6208.084076
2019-05-26 11:30,6205.28149
2019-05-26 11:40,6109.856661
2019-05-26 11:50,6095.030319
2019-05-26 12:00,6004.132092
2019-05-26 12:10,5867.799287
2019-05-26 12:20,5854.51808
2019-05-26 12:30,5905.116537
2019-05-26 12:40,5934.311938
2019-05-26 12:50,5946.730014
2019-05-26 13:00,6078.707805
2019-05-26 13:10,6422.493628
2019-05-26 13:20,6408.560673
2019-05-26 13:30,6245.610374
2019-05-26 13:40,6117.657715
2019-05-26 13:50,6066.253753
2019-05-26 14:00,6070.000076
2019-05-26 14:10,6156.94248
2019-05-26 14:20,6213.414381
2019-05-26 14:30,6223.428505
2019-05-26 14:40,6275.227252
2019-05-26 14:50,6284.260641
2019-05-26 15:00,6250.712494
2019-05-26 15:10,6172.543805
2019-05-26 15:20,6192.477179
2019-05-26 15:30,6095.507789
2019-05-26 15:40,5980.478394
2019-05-26 15:50,5784.785842
2019-05-26 16:00,5715.462318
2019-05-26 16:10,5738.441228
2019-05-26 16:20,6300.314648
2019-05-26 16:30,6276.542685
2019-05-26 16:40,6115.02552
2019-05-26 16:50,5914.906903
2019-05-26 17:00,5808.086148
2019-05-26 17:10,5792.072019
2019-05-26 17:20,5928.390806
2019-05-26 17:30,5719.0359
2019-05-26 17:40,5661.683651
2019-05-26 17:50,5614.99348
2019-05-26 18:00,5510.247734
2019-05-26 18:10,5522.8691
2019-05-26 18:20,5540.640413
2019-05-26 18:30,5488.287865
2019-05-26 18:40,5551.544136
2019-05-26 18:50,5509.503915
2019-05-26 19:00,5434.983591
2019-05-26 19:10,5748.580654
2019-05-26 19:20,5694.651807
2019-05-26 19:30,5608.907444
2019-05-26 19:40,5604.05591
2019-05-26 19:50,5647.655347
2019-05-26 20:00,5426.05923
2019-05-26 20:10,5717.597198
2019-05-26 20:20,5885.485966
2019-05-26 20:30,5956.487208
2019-05-26 20:40,5934.401835
2019-05-26 20:50,5928.047563
2019-05-26 21:00,5783.824852
2019-05-26 21:10,5603.121862
2019-05-26 21:20,5631.520547
2019-05-26 21:30,5543.088897
2019-05-26 21:40,5434.373488
2019-05-26 21:50,5403.775856
2019-05-26 22:00,5501.101484
2019-05-26 22:10,5349.291144
2019-05-26 22:20,5530.99463
2019-05-26 22:30,5459.998933
2019-05-26 22:40,5523.858666
2019-05-26 22:50,5599.97325
2019-05-26 23:00,5821.886412
2019-05-26 23:10,5905.027822
2019-05-26 23:20,5858.127226
2019-05-26 23:30,5778.988135
2019-05-26 23:40,5643.550393
2019-05-26 23:50,5666.848961
2019-05-27 0:00,5867.015934
2019-05-27 0:10,5509.256534
2019-05-27 0:20,5727.36841
2019-05-27 0:30,5782.705275
2019-05-27 0:40,5790.667148
2019-05-27 0:50,5861.233268
2019-05-27 1:00,5945.752061
2019-05-27 1:10,6109.016987
2019-05-27 1:20,6170.587969
2019-05-27 1:30,6111.409921
2019-05-27 1:40,5816.036161
2019-05-27 1:50,5818.776051
2019-05-27 2:00,5695.333037
2019-05-27 2:10,5720.328035
2019-05-27 2:20,5822.948298
2019-05-27 2:30,5930.82478
2019-05-27 2:40,5858.35948
2019-05-27 2:50,5901.666466
2019-05-27 3:00,5837.024321
2019-05-27 3:10,5794.321946
2019-05-27 3:20,5846.401471
2019-05-27 3:30,5829.083882
2019-05-27 3:40,5792.687658
2019-05-27 3:50,5850.954783
2019-05-27 4:00,5783.173724
2019-05-27 4:10,5734.080264
2019-05-27 4:20,5770.256251
2019-05-27 4:30,5837.987326
2019-05-27 4:40,5921.499335
2019-05-27 4:50,5755.313703
2019-05-27 5:00,5766.623857
2019-05-27 5:10,5875.315698
2019-05-27 5:20,5909.051683
2019-05-27 5:30,5922.169113
2019-05-27 5:40,5823.585526
2019-05-27 5:50,5811.823846
2019-05-27 6:00,5666.282322
2019-05-27 6:10,5643.223517
2019-05-27 6:20,5677.089092
2019-05-27 6:30,5744.609824
2019-05-27 6:40,5858.065669
2019-05-27 6:50,5959.78662
2019-05-27 7:00,5992.053904
2019-05-27 7:10,5916.240256
2019-05-27 7:20,5917.422154
2019-05-27 7:30,5753.328078
2019-05-27 7:40,5697.277009
2019-05-27 7:50,5660.076049
2019-05-27 8:00,5627.120353
2019-05-27 8:10,5604.686724
2019-05-27 8:20,5576.468078
2019-05-27 8:30,5585.774276
2019-05-27 8:40,5638.350023
2019-05-27 8:50,5681.90433
2019-05-27 9:00,5700.368292
2019-05-27 9:10,5760.33626
2019-05-27 9:20,5891.974483
2019-05-27 9:30,5875.354405
2019-05-27 9:40,5879.167438
2019-05-27 9:50,5868.350646
2019-05-27 10:00,5721.481527
2019-05-27 10:10,5917.327562
2019-05-27 10:20,5744.171595
2019-05-27 10:30,5358.274187
2019-05-27 10:40,5457.767118
2019-05-27 10:50,5661.367141
2019-05-27 11:00,5755.160483
2019-05-27 11:10,5834.171746
2019-05-27 11:20,5907.565952
2019-05-27 11:30,6011.4382
2019-05-27 11:40,5920.796127
2019-05-27 11:50,5878.659862
2019-05-27 12:00,5896.371347
2019-05-27 12:10,5837.19879
2019-05-27 12:20,5771.739196
2019-05-27 12:30,6190.839633
2019-05-27 12:40,5842.165919
2019-05-27 12:50,6117.789868
2019-05-27 13:00,6315.168937
2019-05-27 13:10,6267.619931
2019-05-27 13:20,6267.322821
2019-05-27 13:30,6115.866492
2019-05-27 13:40,6065.28271
2019-05-27 13:50,6035.386543
2019-05-27 14:00,6034.15195
2019-05-27 14:10,6027.039479
2019-05-27 14:20,5982.501241
2019-05-27 14:30,6011.853723
2019-05-27 14:40,6081.907091
2019-05-27 14:50,6059.489103
2019-05-27 15:00,5799.261171
2019-05-27 15:10,5579.529167
2019-05-27 15:20,5560.697358
2019-05-27 15:30,5533.086843
2019-05-27 15:40,5487.106435
2019-05-27 15:50,5779.401226
2019-05-27 16:00,5788.706767
2019-05-27 16:10,5548.725843
2019-05-27 16:20,5314.006652
2019-05-27 16:30,5469.511831
2019-05-27 16:40,5470.102593
2019-05-27 16:50,5630.885315
2019-05-27 17:00,5690.105622
2019-05-27 17:10,5723.158404
2019-05-27 17:20,5576.371242
2019-05-27 17:30,5582.268231
2019-05-27 17:40,5560.928587
2019-05-27 17:50,5564.965612
2019-05-27 18:00,5576.515827
2019-05-27 18:10,5598.045057
2019-05-27 18:20,5628.023308
2019-05-27 18:30,5682.224185
2019-05-27 18:40,5677.836222
2019-05-27 18:50,5764.695863
2019-05-27 19:00,5778.046884
2019-05-27 19:10,5812.591694
2019-05-27 19:20,5775.75842
2019-05-27 19:30,5714.374862
2019-05-27 19:40,5693.531239
2019-05-27 19:50,5630.873557
2019-05-27 20:00,5592.776349
2019-05-27 20:10,5550.034092
2019-05-27 20:20,5584.345535
2019-05-27 20:30,5615.915442
2019-05-27 20:40,5709.134049
2019-05-27 20:50,5644.590796
2019-05-27 21:00,5701.835335
2019-05-27 21:10,5696.685772
2019-05-27 21:20,5714.85092
2019-05-27 21:30,5681.92584
2019-05-27 21:40,5650.704776
2019-05-27 21:50,5575.298971
2019-05-27 22:00,5599.218536
2019-05-27 22:10,5571.567853
2019-05-27 22:20,5652.588853
2019-05-27 22:30,5719.019806
2019-05-27 22:40,5632.456362
2019-05-27 22:50,5738.842542
2019-05-27 23:00,5717.505359
2019-05-27 23:10,5597.447892
2019-05-27 23:20,5578.571093
2019-05-27 23:30,5753.756424
2019-05-27 23:40,5799.611397
2019-05-27 23:50,5938.455612
2019-05-28 0:00,5592.770618
2019-05-28 0:10,5525.42432
2019-05-28 0:20,5478.56318
2019-05-28 0:30,5699.524341
2019-05-28 0:40,5822.973354
2019-05-28 0:50,6121.669961
2019-05-28 1:00,6048.259668
2019-05-28 1:10,5980.213374
2019-05-28 1:20,5917.967973
2019-05-28 1:30,5670.001788
2019-05-28 1:40,5661.523778
2019-05-28 1:50,5655.658523
2019-05-28 2:00,5690.231724
2019-05-28 2:10,5641.811194
2019-05-28 2:20,5630.443096
2019-05-28 2:30,5630.752389
2019-05-28 2:40,5676.257366
2019-05-28 2:50,5657.395666
2019-05-28 3:00,5672.873051
2019-05-28 3:10,5658.249544
2019-05-28 3:20,5666.554769
2019-05-28 3:30,5546.881355
2019-05-28 3:40,5423.218743
2019-05-28 3:50,5411.537113
2019-05-28 4:00,5350.833733
2019-05-28 4:10,5225.008519
2019-05-28 4:20,5241.140871
2019-05-28 4:30,5588.754853
2019-05-28 4:40,5503.18218
2019-05-28 4:50,5712.479644
2019-05-28 5:00,5757.239874
2019-05-28 5:10,5431.945855
2019-05-28 5:20,5526.65619
2019-05-28 5:30,5545.513154
2019-05-28 5:40,5587.906991
2019-05-28 5:50,5561.020242
2019-05-28 6:00,5575.603928
2019-05-28 6:10,5602.410977
2019-05-28 6:20,5669.33756
2019-05-28 6:30,5573.310232
2019-05-28 6:40,5539.680734
2019-05-28 6:50,5367.225011
2019-05-28 7:00,5502.545446
2019-05-28 7:10,5513.877728
2019-05-28 7:20,5504.227548
2019-05-28 7:30,5622.014047
2019-05-28 7:40,5627.779009
2019-05-28 7:50,5630.330965
2019-05-28 8:00,5870.628518
2019-05-28 8:10,5661.939875
2019-05-28 8:20,5639.545601
2019-05-28 8:30,5801.577606
2019-05-28 8:40,5976.931178
2019-05-28 8:50,6040.903526
2019-05-28 9:00,6318.28431
2019-05-28 9:10,5962.682186
2019-05-28 9:20,5608.955074
2019-05-28 9:30,5590.117152
2019-05-28 9:40,5630.38061
2019-05-28 9:50,5674.362067
2019-05-28 10:00,5456.472004
2019-05-28 10:10,5642.659719
2019-05-28 10:20,5534.669121
2019-05-28 10:30,5520.249979
2019-05-28 10:40,5613.836429
2019-05-28 10:50,5675.27388
2019-05-28 11:00,5538.519589
2019-05-28 11:10,5744.504214
2019-05-28 11:20,5918.796219
2019-05-28 11:30,6334.063733
2019-05-28 11:40,6270.848574
2019-05-28 11:50,6104.40164
2019-05-28 12:00,5874.075822
2019-05-28 12:10,5725.125601
2019-05-28 12:20,5647.31919
2019-05-28 12:30,5930.151984
2019-05-28 12:40,5843.885613
2019-05-28 12:50,5868.459379
2019-05-28 13:00,5972.002364
2019-05-28 13:10,6024.009695
2019-05-28 13:20,6029.891177
2019-05-28 13:30,5842.099889
2019-05-28 13:40,5713.697471
2019-05-28 13:50,5524.615589
2019-05-28 14:00,5570.64099
2019-05-28 14:10,5522.168223
2019-05-28 14:20,5526.360072
2019-05-28 14:30,5495.428287
2019-05-28 14:40,5636.672148
2019-05-28 14:50,6292.373541
2019-05-28 15:00,6199.648339
2019-05-28 15:10,5992.257425
2019-05-28 15:20,5885.126753
2019-05-28 15:30,5845.378403
2019-05-28 15:40,6109.41664
2019-05-28 15:50,5771.472998
2019-05-28 16:00,5554.952647
2019-05-28 16:10,5606.115594
2019-05-28 16:20,5506.077055
2019-05-28 16:30,5558.784858
2019-05-28 16:40,5585.405238
2019-05-28 16:50,5726.271984
2019-05-28 17:00,5790.735553
2019-05-28 17:10,5829.220414
2019-05-28 17:20,5750.341263
2019-05-28 17:30,5672.863289
2019-05-28 17:40,5554.070643
2019-05-28 17:50,5564.559329
2019-05-28 18:00,5519.487746
2019-05-28 18:10,5471.069715
2019-05-28 18:20,5523.181059
2019-05-28 18:30,5551.596305
2019-05-28 18:40,5553.909849
2019-05-28 18:50,5610.329197
2019-05-28 19:00,5567.361889
2019-05-28 19:10,5579.182855
2019-05-28 19:20,5634.231942
2019-05-28 19:30,5562.775861
2019-05-28 19:40,5579.301838
2019-05-28 19:50,5557.869644
2019-05-28 20:00,5495.381271
2019-05-28 20:10,5469.765609
2019-05-28 20:20,5508.626289
2019-05-28 20:30,5513.137878
2019-05-28 20:40,5573.368221
2019-05-28 20:50,5568.500626
2019-05-28 21:00,5733.483539
2019-05-28 21:10,5812.571418
2019-05-28 21:20,5820.717966
2019-05-28 21:30,5618.564365
2019-05-28 21:40,5603.368065
2019-05-28 21:50,5605.338663
2019-05-28 22:00,5525.014742
2019-05-28 22:10,5538.267877
2019-05-28 22:20,5507.438372
2019-05-28 22:30,5541.761875
2019-05-28 22:40,5545.231126
2019-05-28 22:50,5556.546205
2019-05-28 23:00,5626.534742
2019-05-28 23:10,5654.852569
2019-05-28 23:20,5657.978596
2019-05-28 23:30,5578.444058
2019-05-28 23:40,5564.555301
2019-05-28 23:50,5536.364308
2019-05-29 0:00,5636.441528
2019-05-29 0:10,5376.110404
2019-05-29 0:20,5387.411885
2019-05-29 0:30,5388.611257
2019-05-29 0:40,5665.845561
2019-05-29 0:50,5673.602181
2019-05-29 1:00,5772.839787
2019-05-29 1:10,5678.591614
2019-05-29 1:20,5606.77107
2019-05-29 1:30,5469.572223
2019-05-29 1:40,5439.856085
2019-05-29 1:50,5502.768513
2019-05-29 2:00,5387.463967
2019-05-29 2:10,5331.125771
2019-05-29 2:20,5336.4674
2019-05-29 2:30,5303.391799
2019-05-29 2:40,5544.922863
2019-05-29 2:50,5801.22049
2019-05-29 3:00,5969.776015
2019-05-29 3:10,6146.974412
2019-05-29 3:20,6246.425663
2019-05-29 3:30,6021.307692
2019-05-29 3:40,5874.362503
2019-05-29 3:50,6017.795771
2019-05-29 4:00,5878.776753
2019-05-29 4:10,5914.331251
2019-05-29 4:20,5911.554656
2019-05-29 4:30,5889.25154
2019-05-29 4:40,6000.69895
2019-05-29 4:50,5894.464074
2019-05-29 5:00,5839.078596
2019-05-29 5:10,5847.180435
2019-05-29 5:20,5983.440154
2019-05-29 5:30,5936.121903
2019-05-29 5:40,5871.53511
2019-05-29 5:50,5844.15676
2019-05-29 6:00,5928.123065
2019-05-29 6:10,5936.901799
2019-05-29 6:20,6056.290989
2019-05-29 6:30,6208.94416
2019-05-29 6:40,6012.303078
2019-05-29 6:50,6063.54478
2019-05-29 7:00,6096.305724
2019-05-29 7:10,6003.101662
2019-05-29 7:20,6243.117147
2019-05-29 7:30,6190.669897
2019-05-29 7:40,6292.577267
2019-05-29 7:50,6222.586957
2019-05-29 8:00,6150.55217
2019-05-29 8:10,5829.973793
2019-05-29 8:20,5885.825632
2019-05-29 8:30,5854.323745
2019-05-29 8:40,5731.073679
2019-05-29 8:50,5771.594928
2019-05-29 9:00,5833.179562
2019-05-29 9:10,5789.955584
2019-05-29 9:20,5792.817712
2019-05-29 9:30,5716.635178
2019-05-29 9:40,5593.000715
2019-05-29 9:50,5602.82867
2019-05-29 10:00,5499.536354
2019-05-29 10:10,5537.633535
2019-05-29 10:20,6001.806297
2019-05-29 10:30,6053.240009
2019-05-29 10:40,5965.646681
2019-05-29 10:50,5880.724172
2019-05-29 11:00,5855.076039
2019-05-29 11:10,5891.044788
2019-05-29 11:20,5852.176428
2019-05-29 11:30,5751.704482
2019-05-29 11:40,5652.441052
2019-05-29 11:50,5568.862258
2019-05-29 12:00,5525.950528
2019-05-29 12:10,5273.81734
2019-05-29 12:20,5238.582373
2019-05-29 12:30,5537.569627
2019-05-29 12:40,5596.635935
2019-05-29 12:50,5788.365216
2019-05-29 13:00,6013.771519
2019-05-29 13:10,6200.073738
2019-05-29 13:20,5676.087083
2019-05-29 13:30,5355.310146
