date,CPU rate
2019-05-03 20:40,5044.491637
2019-05-03 20:45,5123.368215
2019-05-03 20:50,5229.582581
2019-05-03 20:55,5134.214549
2019-05-03 21:00,5180.876078
2019-05-03 21:05,5143.846251
2019-05-03 21:10,5216.673221
2019-05-03 21:15,5453.266824
2019-05-03 21:20,5497.439771
2019-05-03 21:25,5455.893728
2019-05-03 21:30,5376.492402
2019-05-03 21:35,5489.952852
2019-05-03 21:40,5516.013094
2019-05-03 21:45,5571.686391
2019-05-03 21:50,5530.451538
2019-05-03 21:55,5422.248322
2019-05-03 22:00,5454.044051
2019-05-03 22:05,5655.664726
2019-05-03 22:10,6052.309722
2019-05-03 22:15,6196.198167
2019-05-03 22:20,5930.125003
2019-05-03 22:25,5304.007354
2019-05-03 22:30,5211.28346
2019-05-03 22:35,4933.996855
2019-05-03 22:40,4849.61345
2019-05-03 22:45,4837.363331
2019-05-03 22:50,4909.614854
2019-05-03 22:55,4850.669871
2019-05-03 23:00,5295.298356
2019-05-03 23:05,6054.897893
2019-05-03 23:10,5236.613805
2019-05-03 23:15,4702.417906
2019-05-03 23:20,4982.562115
2019-05-03 23:25,4972.093391
2019-05-03 23:30,5032.195688
2019-05-03 23:35,4937.587146
2019-05-03 23:40,4842.20244
2019-05-03 23:45,4743.289854
2019-05-03 23:50,4806.530967
2019-05-03 23:55,5173.344783
2019-05-04 0:00,4774.667028
2019-05-04 0:05,5207.771421
2019-05-04 0:10,5251.260728
2019-05-04 0:15,5375.832368
2019-05-04 0:20,4956.297128
2019-05-04 0:25,5054.559895
2019-05-04 0:30,4686.71798
2019-05-04 0:35,4999.834483
2019-05-04 0:40,4569.858515
2019-05-04 0:45,4367.440468
2019-05-04 0:50,5039.37105
2019-05-04 0:55,5612.938244
2019-05-04 1:00,5284.514315
2019-05-04 1:05,4974.657001
2019-05-04 1:10,4455.365979
2019-05-04 1:15,4472.085048
2019-05-04 1:20,4273.292722
2019-05-04 1:25,5015.72744
2019-05-04 1:30,4804.063774
2019-05-04 1:35,4832.638916
2019-05-04 1:40,5385.49653
2019-05-04 1:45,5888.593989
2019-05-04 1:50,6136.09491
2019-05-04 1:55,5865.607236
2019-05-04 2:00,5100.222152
2019-05-04 2:05,4605.486223
2019-05-04 2:10,4816.585813
2019-05-04 2:15,5177.758981
2019-05-04 2:20,5297.035828
2019-05-04 2:25,5254.963947
2019-05-04 2:30,5010.698384
2019-05-04 2:35,4824.759931
2019-05-04 2:40,4895.452461
2019-05-04 2:45,5041.860832
2019-05-04 2:50,5106.125894
2019-05-04 2:55,5139.258774
2019-05-04 3:00,5558.228545
2019-05-04 3:05,5589.524472
2019-05-04 3:10,5502.98877
2019-05-04 3:15,5633.655952
2019-05-04 3:20,5595.544646
2019-05-04 3:25,5583.639387
2019-05-04 3:30,5493.431841
2019-05-04 3:35,5611.391077
2019-05-04 3:40,5632.018184
2019-05-04 3:45,5632.743132
2019-05-04 3:50,5681.93664
2019-05-04 3:55,5590.577225
2019-05-04 4:00,5384.799191
2019-05-04 4:05,5294.363291
2019-05-04 4:10,5348.008406
2019-05-04 4:15,5529.753153
2019-05-04 4:20,5498.525774
2019-05-04 4:25,5365.618391
2019-05-04 4:30,5351.926453
2019-05-04 4:35,4925.825613
2019-05-04 4:40,5116.423186
2019-05-04 4:45,5288.920751
2019-05-04 4:50,5591.798435
2019-05-04 4:55,5525.518743
2019-05-04 5:00,5571.860972
2019-05-04 5:05,5869.999381
2019-05-04 5:10,5798.161391
2019-05-04 5:15,5479.528195
2019-05-04 5:20,5236.718835
2019-05-04 5:25,5053.177386
2019-05-04 5:30,5074.522246
2019-05-04 5:35,5257.540414
2019-05-04 5:40,5137.910681
2019-05-04 5:45,4997.686022
2019-05-04 5:50,4981.977121
2019-05-04 5:55,4869.579709
2019-05-04 6:00,4843.727187
2019-05-04 6:05,4854.973635
2019-05-04 6:10,4791.641829
2019-05-04 6:15,4874.939933
2019-05-04 6:20,5019.130532
2019-05-04 6:25,5132.385924
2019-05-04 6:30,4846.109455
2019-05-04 6:35,4719.582139
2019-05-04 6:40,4700.712413
2019-05-04 6:45,4762.701175
2019-05-04 6:50,4816.672224
2019-05-04 6:55,4818.872282
2019-05-04 7:00,4776.908354
2019-05-04 7:05,4738.689652
2019-05-04 7:10,4813.067362
2019-05-04 7:15,4785.043848
2019-05-04 7:20,4527.871308
2019-05-04 7:25,4582.750127
2019-05-04 7:30,4748.791853
2019-05-04 7:35,4784.909554
2019-05-04 7:40,4785.861672
2019-05-04 7:45,4715.900666
2019-05-04 7:50,4791.537393
2019-05-04 7:55,4903.337038
2019-05-04 8:00,4891.617706
2019-05-04 8:05,4944.607594
2019-05-04 8:10,5158.544576
2019-05-04 8:15,5300.797895
2019-05-04 8:20,5199.706393
2019-05-04 8:25,5188.16927
2019-05-04 8:30,5237.83217
2019-05-04 8:35,5353.15542
2019-05-04 8:40,5297.978142
2019-05-04 8:45,5124.643743
2019-05-04 8:50,4921.244659
2019-05-04 8:55,4726.540592
2019-05-04 9:00,4574.63588
2019-05-04 9:05,4600.18174
2019-05-04 9:10,4712.162445
2019-05-04 9:15,4718.429984
2019-05-04 9:20,4764.893194
2019-05-04 9:25,5051.103921
2019-05-04 9:30,4828.82709
2019-05-04 9:35,4647.562245
2019-05-04 9:40,4531.206475
2019-05-04 9:45,4624.088147
2019-05-04 9:50,4688.211219
2019-05-04 9:55,4627.99108
2019-05-04 10:00,4667.402122
2019-05-04 10:05,4579.11152
2019-05-04 10:10,4564.62806
2019-05-04 10:15,4714.778799
2019-05-04 10:20,4911.660267
2019-05-04 10:25,4989.798522
2019-05-04 10:30,4998.837864
2019-05-04 10:35,4987.758324
2019-05-04 10:40,4938.354712
2019-05-04 10:45,5211.608252
2019-05-04 10:50,5444.516525
2019-05-04 10:55,5268.12484
2019-05-04 11:00,5288.934049
2019-05-04 11:05,5040.482867
2019-05-04 11:10,4933.392025
2019-05-04 11:15,5088.090286
2019-05-04 11:20,5213.502772
2019-05-04 11:25,5215.121903
2019-05-04 11:30,4958.985156
2019-05-04 11:35,5155.858603
2019-05-04 11:40,5227.129129
2019-05-04 11:45,5722.081492
2019-05-04 11:50,6191.071112
2019-05-04 11:55,5289.823029
2019-05-04 12:00,4885.423952
2019-05-04 12:05,4945.70893
2019-05-04 12:10,4970.523171
2019-05-04 12:15,4961.18947
2019-05-04 12:20,4862.810209
2019-05-04 12:25,4885.564659
2019-05-04 12:30,4866.427761
2019-05-04 12:35,5035.328223
2019-05-04 12:40,5124.308649
2019-05-04 12:45,5247.304607
2019-05-04 12:50,5209.486811
2019-05-04 12:55,5111.214732
2019-05-04 13:00,5139.072064
2019-05-04 13:05,5113.630085
2019-05-04 13:10,5066.981924
2019-05-04 13:15,6008.645571
2019-05-04 13:20,7030.496647
2019-05-04 13:25,7102.554687
2019-05-04 13:30,7126.185352
2019-05-04 13:35,6442.072102
2019-05-04 13:40,5961.231864
2019-05-04 13:45,5842.257069
2019-05-04 13:50,5817.131068
2019-05-04 13:55,5761.698299
2019-05-04 14:00,5530.678706
2019-05-04 14:05,5607.25284
2019-05-04 14:10,5645.113669
2019-05-04 14:15,5646.584736
2019-05-04 14:20,5487.014282
2019-05-04 14:25,5362.021137
2019-05-04 14:30,5338.634283
2019-05-04 14:35,5495.449669
2019-05-04 14:40,5498.32321
2019-05-04 14:45,5555.059843
2019-05-04 14:50,5590.120961
2019-05-04 14:55,5521.103385
2019-05-04 15:00,5551.651987
2019-05-04 15:05,5820.703688
2019-05-04 15:10,6283.293162
2019-05-04 15:15,6521.588763
2019-05-04 15:20,6537.663399
2019-05-04 15:25,6250.357204
2019-05-04 15:30,5959.651281
2019-05-04 15:35,5836.006319
2019-05-04 15:40,5714.731902
2019-05-04 15:45,5684.028403
2019-05-04 15:50,5700.409023
2019-05-04 15:55,5752.691103
2019-05-04 16:00,5938.483752
2019-05-04 16:05,5906.011643
2019-05-04 16:10,5804.504315
2019-05-04 16:15,5701.230071
2019-05-04 16:20,5629.271105
2019-05-04 16:25,5644.268665
2019-05-04 16:30,5756.622152
2019-05-04 16:35,5720.661919
2019-05-04 16:40,5688.457121
2019-05-04 16:45,5677.981101
2019-05-04 16:50,5609.497499
2019-05-04 16:55,5566.734899
2019-05-04 17:00,5730.040292
2019-05-04 17:05,5888.075161
2019-05-04 17:10,5953.408209
2019-05-04 17:15,6202.82959
2019-05-04 17:20,7186.436097
2019-05-04 17:25,6817.87658
2019-05-04 17:30,5961.652544
2019-05-04 17:35,6216.222765
2019-05-04 17:40,6829.114241
2019-05-04 17:45,6703.247266
2019-05-04 17:50,6544.970688
2019-05-04 17:55,6313.356306
2019-05-04 18:00,6214.621105
2019-05-04 18:05,6220.178727
2019-05-04 18:10,6369.776392
2019-05-04 18:15,6107.367856
2019-05-04 18:20,6033.670526
2019-05-04 18:25,6042.286799
2019-05-04 18:30,5927.68625
2019-05-04 18:35,6594.754377
2019-05-04 18:40,6308.052466
2019-05-04 18:45,5943.196743
2019-05-04 18:50,5935.312665
2019-05-04 18:55,5913.857293
2019-05-04 19:00,6252.610547
2019-05-04 19:05,5826.953302
2019-05-04 19:10,6057.612734
2019-05-04 19:15,6327.879868
2019-05-04 19:20,6449.846955
2019-05-04 19:25,6487.187574
2019-05-04 19:30,6632.981219
2019-05-04 19:35,6662.952844
2019-05-04 19:40,6598.356965
2019-05-04 19:45,6665.15524
2019-05-04 19:50,6805.554707
2019-05-04 19:55,6822.401086
2019-05-04 20:00,6691.99869
2019-05-04 20:05,6729.540566
2019-05-04 20:10,6653.251207
2019-05-04 20:15,6633.455908
2019-05-04 20:20,6756.179313
2019-05-04 20:25,6914.894901
2019-05-04 20:30,7054.410014
2019-05-04 20:35,7000.71096
2019-05-04 20:40,6974.514426
2019-05-04 20:45,7027.704888
2019-05-04 20:50,6971.889402
2019-05-04 20:55,7040.83034
2019-05-04 21:00,6954.98375
2019-05-04 21:05,7016.423159
2019-05-04 21:10,7037.381507
2019-05-04 21:15,7050.050359
2019-05-04 21:20,7012.680569
2019-05-04 21:25,6998.768722
2019-05-04 21:30,6974.115572
2019-05-04 21:35,6913.854464
2019-05-04 21:40,6911.292446
2019-05-04 21:45,7010.848859
2019-05-04 21:50,6870.665513
2019-05-04 21:55,6842.593895
2019-05-04 22:00,6816.617434
2019-05-04 22:05,6752.148443
2019-05-04 22:10,6802.13221
2019-05-04 22:15,7060.054106
2019-05-04 22:20,7024.452049
2019-05-04 22:25,6918.034067
2019-05-04 22:30,6905.341333
2019-05-04 22:35,6876.342189
2019-05-04 22:40,6849.788069
2019-05-04 22:45,6838.839411
2019-05-04 22:50,6737.805458
2019-05-04 22:55,6634.639617
2019-05-04 23:00,6652.096053
2019-05-04 23:05,6774.755003
2019-05-04 23:10,6851.083845
2019-05-04 23:15,6754.470304
2019-05-04 23:20,6691.782837
2019-05-04 23:25,6514.272356
2019-05-04 23:30,6395.016245
2019-05-04 23:35,6721.06127
2019-05-04 23:40,6943.455043
2019-05-04 23:45,6474.056828
2019-05-04 23:50,6421.030435
2019-05-04 23:55,6486.684661
2019-05-05 0:00,6370.560431
2019-05-05 0:05,6125.180458
2019-05-05 0:10,6151.038343
2019-05-05 0:15,6157.816072
2019-05-05 0:20,6418.491739
2019-05-05 0:25,6468.912199
2019-05-05 0:30,6484.711432
2019-05-05 0:35,6579.333256
2019-05-05 0:40,6648.381409
2019-05-05 0:45,7173.5462
2019-05-05 0:50,6816.655453
2019-05-05 0:55,6288.3365
2019-05-05 1:00,6300.721477
2019-05-05 1:05,5930.998646
2019-05-05 1:10,5901.412361
2019-05-05 1:15,6146.468788
2019-05-05 1:20,6287.635234
2019-05-05 1:25,6276.782877
2019-05-05 1:30,6128.991246
2019-05-05 1:35,5822.958802
2019-05-05 1:40,5717.291412
2019-05-05 1:45,5407.100863
2019-05-05 1:50,5427.895124
2019-05-05 1:55,5264.511012
2019-05-05 2:00,5199.32631
2019-05-05 2:05,5304.546501
2019-05-05 2:10,5041.864814
2019-05-05 2:15,5142.42302
2019-05-05 2:20,5192.39329
2019-05-05 2:25,5305.138255
2019-05-05 2:30,5303.545428
2019-05-05 2:35,5079.645799
2019-05-05 2:40,5259.74105
2019-05-05 2:45,5245.504488
2019-05-05 2:50,5189.014308
2019-05-05 2:55,5239.077312
2019-05-05 3:00,5172.511469
2019-05-05 3:05,4963.93217
2019-05-05 3:10,5156.304571
2019-05-05 3:15,5410.666257
2019-05-05 3:20,5293.242647
2019-05-05 3:25,5215.867461
2019-05-05 3:30,5060.731236
2019-05-05 3:35,4986.510135
2019-05-05 3:40,4949.924664
2019-05-05 3:45,5280.995921
2019-05-05 3:50,5229.992014
2019-05-05 3:55,4953.847927
2019-05-05 4:00,4911.409274
2019-05-05 4:05,4898.864697
2019-05-05 4:10,4828.926825
2019-05-05 4:15,5095.345479
2019-05-05 4:20,4985.535171
2019-05-05 4:25,4870.131682
2019-05-05 4:30,4808.157119
2019-05-05 4:35,4942.240374
2019-05-05 4:40,5088.397561
2019-05-05 4:45,5122.008618
2019-05-05 4:50,5322.794563
2019-05-05 4:55,5191.4793
2019-05-05 5:00,5161.920807
2019-05-05 5:05,5175.958567
2019-05-05 5:10,5197.504339
2019-05-05 5:15,5156.809919
2019-05-05 5:20,5104.786677
2019-05-05 5:25,5056.793091
2019-05-05 5:30,5040.772909
2019-05-05 5:35,5095.785591
2019-05-05 5:40,4997.380599
2019-05-05 5:45,4695.506392
2019-05-05 5:50,4836.603702
2019-05-05 5:55,4931.662342
2019-05-05 6:00,4885.817734
2019-05-05 6:05,4705.011475
2019-05-05 6:10,4489.264566
2019-05-05 6:15,4270.550264
2019-05-05 6:20,4189.221049
2019-05-05 6:25,4256.020384
2019-05-05 6:30,4531.136795
2019-05-05 6:35,4492.512585
2019-05-05 6:40,4406.624886
2019-05-05 6:45,4482.032252
2019-05-05 6:50,4471.808007
2019-05-05 6:55,4527.297821
2019-05-05 7:00,4389.112255
2019-05-05 7:05,4250.889535
2019-05-05 7:10,4301.593683
2019-05-05 7:15,4278.774641
2019-05-05 7:20,4097.297155
2019-05-05 7:25,3911.603223
2019-05-05 7:30,4025.203014
2019-05-05 7:35,4061.314633
2019-05-05 7:40,4099.920703
2019-05-05 7:45,4181.698189
2019-05-05 7:50,4312.592017
2019-05-05 7:55,4276.04847
2019-05-05 8:00,4323.674043
2019-05-05 8:05,4313.536526
2019-05-05 8:10,4534.33422
2019-05-05 8:15,4545.479403
2019-05-05 8:20,4449.329932
2019-05-05 8:25,4209.124443
2019-05-05 8:30,4245.058534
2019-05-05 8:35,4279.38105
2019-05-05 8:40,4452.6993
2019-05-05 8:45,4370.513847
2019-05-05 8:50,4398.117819
2019-05-05 8:55,4409.699465
2019-05-05 9:00,4666.708324
2019-05-05 9:05,4863.513416
2019-05-05 9:10,4653.430136
2019-05-05 9:15,4487.345613
2019-05-05 9:20,4925.193307
2019-05-05 9:25,5049.649775
2019-05-05 9:30,4844.25053
2019-05-05 9:35,4850.429497
2019-05-05 9:40,5574.783333
2019-05-05 9:45,5674.069652
2019-05-05 9:50,5042.43053
2019-05-05 9:55,4829.004623
2019-05-05 10:00,4724.903893
2019-05-05 10:05,4563.958228
2019-05-05 10:10,4338.468601
2019-05-05 10:15,4378.080131
2019-05-05 10:20,4370.111865
2019-05-05 10:25,4149.233494
2019-05-05 10:30,4144.882035
2019-05-05 10:35,4517.045614
2019-05-05 10:40,4576.826018
2019-05-05 10:45,4357.980692
2019-05-05 10:50,4345.861059
2019-05-05 10:55,4304.21317
2019-05-05 11:00,4279.707229
2019-05-05 11:05,4769.151848
2019-05-05 11:10,4747.911413
2019-05-05 11:15,4650.581974
2019-05-05 11:20,4599.205085
2019-05-05 11:25,5596.237902
2019-05-05 11:30,6455.315156
2019-05-05 11:35,6515.230652
2019-05-05 11:40,5856.845
2019-05-05 11:45,5010.696675
2019-05-05 11:50,4718.290475
2019-05-05 11:55,4527.86879
2019-05-05 12:00,4405.947146
2019-05-05 12:05,4653.257481
2019-05-05 12:10,4701.925443
2019-05-05 12:15,4728.104436
2019-05-05 12:20,4660.576441
2019-05-05 12:25,4759.8819
2019-05-05 12:30,4952.624745
2019-05-05 12:35,4977.032594
2019-05-05 12:40,4970.536323
2019-05-05 12:45,4988.145864
2019-05-05 12:50,4982.71014
2019-05-05 12:55,5048.602646
2019-05-05 13:00,5035.375353
2019-05-05 13:05,5024.124113
2019-05-05 13:10,5289.06404
2019-05-05 13:15,5836.724964
2019-05-05 13:20,6035.092703
2019-05-05 13:25,5960.837931
2019-05-05 13:30,5410.538012
2019-05-05 13:35,5365.153496
2019-05-05 13:40,5316.719457
2019-05-05 13:45,5383.028974
2019-05-05 13:50,5454.329704
2019-05-05 13:55,5386.948395
2019-05-05 14:00,5394.097668
2019-05-05 14:05,5319.522158
2019-05-05 14:10,5263.278308
2019-05-05 14:15,6222.546038
2019-05-05 14:20,6048.020024
2019-05-05 14:25,5163.078735
2019-05-05 14:30,4799.580068
2019-05-05 14:35,5249.315191
2019-05-05 14:40,5336.928094
2019-05-05 14:45,4882.926289
2019-05-05 14:50,4996.379338
2019-05-05 14:55,5924.868056
2019-05-05 15:00,5676.305075
2019-05-05 15:05,5400.747508
2019-05-05 15:10,5331.531914
2019-05-05 15:15,5449.159914
2019-05-05 15:20,5190.07806
2019-05-05 15:25,5690.167429
2019-05-05 15:30,5622.452106
2019-05-05 15:35,5741.72449
2019-05-05 15:40,5676.861754
2019-05-05 15:45,5428.981778
2019-05-05 15:50,5282.006297
2019-05-05 15:55,5122.320354
2019-05-05 16:00,5252.678792
2019-05-05 16:05,5274.810513
2019-05-05 16:10,5403.035196
2019-05-05 16:15,5291.882329
2019-05-05 16:20,5145.873339
2019-05-05 16:25,4941.963662
2019-05-05 16:30,4870.31237
2019-05-05 16:35,4875.011618
2019-05-05 16:40,4783.288066
2019-05-05 16:45,4742.976818
2019-05-05 16:50,4695.178425
2019-05-05 16:55,4736.059648
2019-05-05 17:00,4682.096638
2019-05-05 17:05,4602.228305
2019-05-05 17:10,4632.861477
2019-05-05 17:15,4707.896027
2019-05-05 17:20,5221.843196
2019-05-05 17:25,5424.347919
2019-05-05 17:30,5524.278083
2019-05-05 17:35,5413.800352
2019-05-05 17:40,5295.291214
2019-05-05 17:45,5051.641533
2019-05-05 17:50,5366.640696
2019-05-05 17:55,5535.174874
2019-05-05 18:00,5518.455211
2019-05-05 18:05,5342.910858
2019-05-05 18:10,5284.526324
2019-05-05 18:15,4932.428338
2019-05-05 18:20,5266.959751
2019-05-05 18:25,5320.416744
2019-05-05 18:30,5344.546678
2019-05-05 18:35,4971.902872
2019-05-05 18:40,4860.504307
2019-05-05 18:45,4819.002816
2019-05-05 18:50,4853.899856
2019-05-05 18:55,4687.799418
2019-05-05 19:00,4536.584712
2019-05-05 19:05,4472.5509
2019-05-05 19:10,4445.099292
2019-05-05 19:15,4644.686153
2019-05-05 19:20,4865.808763
2019-05-05 19:25,5081.967207
2019-05-05 19:30,4970.219221
2019-05-05 19:35,4751.94064
2019-05-05 19:40,4715.013914
2019-05-05 19:45,4868.24685
2019-05-05 19:50,4794.455846
2019-05-05 19:55,4696.189833
2019-05-05 20:00,4580.030886
2019-05-05 20:05,4521.232466
2019-05-05 20:10,4518.384932
2019-05-05 20:15,4574.31726
2019-05-05 20:20,4689.171385
2019-05-05 20:25,4768.574438
2019-05-05 20:30,4647.03845
2019-05-05 20:35,4620.379533
2019-05-05 20:40,4593.210659
2019-05-05 20:45,4470.908644
2019-05-05 20:50,4352.32913
2019-05-05 20:55,4275.634482
2019-05-05 21:00,4345.063562
2019-05-05 21:05,4464.013929
2019-05-05 21:10,4534.681564
2019-05-05 21:15,4552.121727
2019-05-05 21:20,4489.48354
2019-05-05 21:25,4500.736744
2019-05-05 21:30,4562.394652
2019-05-05 21:35,4596.610513
2019-05-05 21:40,4490.488303
2019-05-05 21:45,4499.007552
2019-05-05 21:50,4540.248936
2019-05-05 21:55,4566.142691
2019-05-05 22:00,4524.247921
2019-05-05 22:05,4594.967599
2019-05-05 22:10,4610.214525
2019-05-05 22:15,4535.998382
2019-05-05 22:20,4395.547638
2019-05-05 22:25,4240.68559
2019-05-05 22:30,3948.212872
2019-05-05 22:35,4065.7018
2019-05-05 22:40,4066.106502
2019-05-05 22:45,4229.878686
2019-05-05 22:50,4361.892048
2019-05-05 22:55,4424.104738
2019-05-05 23:00,4329.180492
2019-05-05 23:05,4299.755968
2019-05-05 23:10,4344.553097
2019-05-05 23:15,4244.258567
2019-05-05 23:20,4176.77263
2019-05-05 23:25,4120.729414
2019-05-05 23:30,4289.938526
2019-05-05 23:35,4344.853663
2019-05-05 23:40,4334.705104
2019-05-05 23:45,4448.535881
2019-05-05 23:50,4722.209026
2019-05-05 23:55,4741.812017
2019-05-06 0:00,4480.589073
2019-05-06 0:05,3992.107381
2019-05-06 0:10,4464.255702
2019-05-06 0:15,4608.374546
2019-05-06 0:20,4632.935785
2019-05-06 0:25,4300.716741
2019-05-06 0:30,4748.723381
2019-05-06 0:35,5090.244172
2019-05-06 0:40,4805.031793
2019-05-06 0:45,4671.798823
2019-05-06 0:50,4617.151296
2019-05-06 0:55,4496.424962
2019-05-06 1:00,5586.706952
2019-05-06 1:05,5289.15846
2019-05-06 1:10,5594.679542
2019-05-06 1:15,4898.24322
2019-05-06 1:20,5815.947779
2019-05-06 1:25,6059.253656
2019-05-06 1:30,5749.930581
2019-05-06 1:35,4956.997293
2019-05-06 1:40,4842.4166
2019-05-06 1:45,5347.5829
2019-05-06 1:50,5206.476053
2019-05-06 1:55,4938.731878
2019-05-06 2:00,4714.79838
2019-05-06 2:05,4264.172861
2019-05-06 2:10,4113.532388
2019-05-06 2:15,3946.502131
2019-05-06 2:20,4272.158839
2019-05-06 2:25,3983.501222
2019-05-06 2:30,4288.296528
2019-05-06 2:35,4482.18962
2019-05-06 2:40,4595.197529
2019-05-06 2:45,4782.77304
2019-05-06 2:50,4578.067838
2019-05-06 2:55,4394.208061
2019-05-06 3:00,4661.417835
2019-05-06 3:05,4735.168826
2019-05-06 3:10,4636.256724
2019-05-06 3:15,4646.420994
2019-05-06 3:20,4627.632153
2019-05-06 3:25,4637.355457
2019-05-06 3:30,4501.745786
2019-05-06 3:35,4324.19736
2019-05-06 3:40,4397.001076
2019-05-06 3:45,4848.927654
2019-05-06 3:50,5032.849551
2019-05-06 3:55,4895.901578
2019-05-06 4:00,4910.82715
2019-05-06 4:05,4876.567562
2019-05-06 4:10,4853.880226
2019-05-06 4:15,4800.048043
2019-05-06 4:20,4710.024527
2019-05-06 4:25,4650.896905
2019-05-06 4:30,4559.607281
2019-05-06 4:35,4493.635968
2019-05-06 4:40,4466.099234
2019-05-06 4:45,4721.47248
2019-05-06 4:50,4571.157726
2019-05-06 4:55,4623.464835
2019-05-06 5:00,4612.279043
2019-05-06 5:05,4655.487706
2019-05-06 5:10,4629.302196
2019-05-06 5:15,4652.794879
2019-05-06 5:20,4730.923598
2019-05-06 5:25,4700.935355
2019-05-06 5:30,4639.32411
2019-05-06 5:35,4566.198764
2019-05-06 5:40,4567.031797
2019-05-06 5:45,4584.889524
2019-05-06 5:50,4575.932393
2019-05-06 5:55,4556.526378
2019-05-06 6:00,4419.459208
2019-05-06 6:05,4624.668998
2019-05-06 6:10,4631.323846
2019-05-06 6:15,4695.908454
2019-05-06 6:20,4765.063378
2019-05-06 6:25,4718.456146
2019-05-06 6:30,4541.272948
2019-05-06 6:35,4596.009941
2019-05-06 6:40,4429.882185
2019-05-06 6:45,4368.114773
2019-05-06 6:50,4476.481811
2019-05-06 6:55,4493.504403
2019-05-06 7:00,4195.40708
2019-05-06 7:05,4217.80038
2019-05-06 7:10,4498.715577
2019-05-06 7:15,4537.32111
2019-05-06 7:20,4653.745256
2019-05-06 7:25,4675.901407
2019-05-06 7:30,4730.457443
